codigo,rua,numero,lote,quadra,taxa
1,Diamantino Gonçalves,0,1,7,2
2,João froes de Abreu,0,1,11,2
3,Avenida do contorno,190,0,0,2
4,Elvira das Dores,132,0,0,2
5,Alberto Nemer,0,2,6,2
6,Av do Contorno,280,2,82,2
7,Aurino Sá Leitão,0,11,2,2
8,Antenor Rodrigues,522,0,0,2
9,Eneida de Freitas,0,24,17.2
10,Marina Pinheiro de Solza,0,26,12,2
11,Aurino de Sá Leitão,0,12,2
12,Pedro José de Solza Jardim,72,0,0,3
13,Marina Pinheiro de Solza,2,39,12,2
14,Eneida de Freitas,3,13,C,2
15,Avenida do Contorno,92,0,0,2
16,Delfino Paulo da Costa,0,12,5,2
17,Eneida de Freitas,3,12,C,2
18,José Belford Filho,374,0,0,2
19,Alberto Coelho,556,0,0,4
20,Monte Verde,25,0,0,2
21,Eneida de Freitas,3,1,F,2
22,Edna Leite Queiroz,273,0,0,4
23,Av Eugênio Borges,1725,0,0,4
24,Diamantino Gonçalves,0,2,7,2
25,Leila Diniz,0,30,30,2
26,Laudelina de Almeida,0,4,4,3
